CodigoPersona;Descripción;Fecha Inicio;Fecha Cese;
1;Patronatos sin retribuciones económicas: Fundación FAES, Fundación Euroamérica, Fundación Ortega-Gasset y Gregorio Marañón, Teatro Lírico, Fundación Miguel Ángel Blanco, Fundación Estudios Financieros;;;
10;Director programa Liderazgo Público (PLPE) DEUSTO/ICADE Business School;2015;;
20;Producción literaria;2004;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
