CodigoPersona,Descripción,Fecha Inicio,Fecha Cese
1,"Patrona sin retribución de las fundaciones: FAES, Teatro Lirico, Miguel
Ángel Blanco, Euramérica, Ortega Marañón",,
11,"En calidad de Consejero de Transportes, Consejero de distintos organismos, entidades y empresas públicas de los que seré relevado próximamente en relación con el cese",,
14,"Consejero de Metro de Madrid, IVIMA,  IRIS, Centro de Transportes de Coslada y Nuevo Arpegio (permanece hasta nombramiento de nuevo viceconsejero)",,
20,Producción literaria,,
33,"Colaboraciones con medios de comunicación, colaboraciones en revistas, antologías literarias, generalmente no remuneradas",,
35,"Circunstancialmente docencia en universidades públicas y privadas (conferencias, cursos, posgrados)",,12/6/2015
37,"Forma parte de la Directiva de las Asociaciones: Fedekas, Asociación de amigas y amigos de Tele K y Ateneo Republicano de Vallecas (ninguno recibe subvención municipal)",,
