CodigoPersona,Clase,Fecha de adquisición,,,,,,,,,,,,,,,,,,,,,,
1,Joyas,,,,,,,,,,,,,,,,,,,,,,,Inicial
1,Trofeos,,,,,,,,,,,,,,,,,,,,,,,Final
1,Ajuar,,,,,,,,,,,,,,,,,,,,,,,Modificación
36,Piano,,,,,,,,,,,,,,,,,,,,,,,
36,Biblioteca personal de 2000 volúmenes,,,,,,,,,,,,,,,,,,,,,,,
