councillor_code,personal_code,name,party_long_name,post
32,,Marta Gómez Lahoz,Grupo Municipal Ahora Madrid,Concejala
34,171139,Rommy Arce Legua,Grupo Municipal Ahora Madrid,Concejala
35,,Carlos Sánchez Mato,Grupo Municipal Ahora Madrid,Concejal
36,,Monserrat Galcerán Huguet,Grupo Municipal Ahora Madrid,Concejala
37,171138,Francisco Pérez Ramos,Grupo Municipal Ahora Madrid,Concejal
38,,Esther Gómez Morante,Grupo Municipal Ahora Madrid,Concejala
29,,Pablo Soto Bravo,Grupo Municipal Ahora Madrid,Concejal
30,,Celia Mayer Duque,Grupo Municipal Ahora Madrid,Concejala
39,,José Javier Barbero Gutiérrez,Grupo Municipal Ahora Madrid,Concejal
40,81796,Yolanda Rodríguez Martínez,Grupo Municipal Ahora Madrid,Concejala
31,,Jorge García Castaño,Grupo Municipal Ahora Madrid,Concejal
41,171508,José Manuel Calvo Del Olmo,Grupo Municipal Ahora Madrid,Concejal
22,,Manuela Carmena Castrillo,Grupo Municipal Ahora Madrid,Alcaldesa
24,,Inés Sabanés Nadal,Grupo Municipal Ahora Madrid,Concejala
25,,Mauricio Valiente Ots,Grupo Municipal Ahora Madrid,Concejal
26,,Rita Maestre Fernández,Grupo Municipal Ahora Madrid,Concejala
27,,Pablo César Carmona Pascual,Grupo Municipal Ahora Madrid,Concejal
28,,Marta María Higueras Garrobo,Grupo Municipal Ahora Madrid,Concejala
23,,Ignacio Murgui Parra,Grupo Municipal Ahora Madrid,Concejal
33,171355,Guillermo Zapata Romero,Grupo Municipal Ahora Madrid,Concejal
55,171153,Ana María Domínguez  Soler,Grupo Municipal Ciudadano - Partido de la Ciudadanía,Concejala
51,,Begoña Villacís Sánchez,Grupo Municipal Ciudadano - Partido de la Ciudadanía,Concejala
52,171357,Miguel Ángel Redondo  Rodríguez,Grupo Municipal Ciudadano - Partido de la Ciudadanía,Concejal
53,171005,Sofía Miranda Esteban,Grupo Municipal Ciudadano - Partido de la Ciudadanía,Concejala
54,171004,Sergio Brabezo Carballo,Grupo Municipal Ciudadano - Partido de la Ciudadanía,Concejal
56,171152,Bosco Labrado Prieto,Grupo Municipal Ciudadano - Partido de la Ciudadanía,Concejal
57,86371,Silvia Elena Saavedra Ibarrondo,Grupo Municipal Ciudadano - Partido de la Ciudadanía,Concejala
11,171656,Pablo Cavero Martínez de Campos,Grupo Municipal del Partido Popular,Concejal
14,171657,Francisco de Borja Carabante Muntada,Grupo Municipal del Partido Popular,Concejal
15,64053,Alvaro González López,Grupo Municipal del Partido Popular,Concejal
16,73107,Ana María Román Martín,Grupo Municipal del Partido Popular,Concejala
17,171008,Francisco de Borja Fanjul Fernández-Pita,Grupo Municipal del Partido Popular,Concejal
18,171007,María Carmen Castell Díaz,Grupo Municipal del Partido Popular,Concejala
19,76081,Jesús Moreno Sánchez,Grupo Municipal del Partido Popular,Concejal
20,157202,Pedro María Corral Corral,Grupo Municipal del Partido Popular,Concejal
21,63921,María Begoña Larrainzar Zaballa,Grupo Municipal del Partido Popular,Concejala
4,171352,Alicia Delibes Liniers,Grupo Municipal del Partido Popular,Concejala
5,66058,María Inmaculada Sanz Otero,Grupo Municipal del Partido Popular,Concejala
6,171353,Percival Peter Manglano Albacar,Grupo Municipal del Partido Popular,Concejal
2,5697,Iñigo Henríquez de Luna Losada,Grupo Municipal del Partido Popular,Concejal
3,171133,José Luis Martínez-Almeida Navasqüés,Grupo Municipal del Partido Popular,Concejal
7,5586,Fernando Martínez Vidal,Grupo Municipal del Partido Popular,Concejal
8,9066,Beatriz María Elorriaga Pisarik,Grupo Municipal del Partido Popular,Concejala
9,,Isabel Rosell Volart,Grupo Municipal del Partido Popular,Concejala
10,171655,José Luis Moreno Casas,Grupo Municipal del Partido Popular,Concejal
12,47795,María Isabel Martínez-Cubells Yraola,Grupo Municipal del Partido Popular,Concejala
13,156751,Almudena Maíllo Del Valle,Grupo Municipal del Partido Popular,Concejala
1,2379,Esperanza Aguirre Gil de Biedma,Grupo Municipal del Partido Popular,Concejala
45,171403,María de las Mercedes González Fernández,Grupo Municipal Socialista de Madrid,Concejala
46,171129,Ignacio De Benito  Pérez,Grupo Municipal Socialista de Madrid,Concejal
42,171002,Antonio Miguel Carmona Sancipriano,Grupo Municipal Socialista de Madrid,Concejal
43,,Purificación Causapié Lopesino,Grupo Municipal Socialista de Madrid,Concejala
44,,Julio Ramsés Pérez Boga,Grupo Municipal Socialista de Madrid,Concejal
47,,María del Mar Espinar Mesa-Moles,Grupo Municipal Socialista de Madrid,Concejala
48,171130,José Manuel Dávila Pérez,Grupo Municipal Socialista de Madrid,Concejal
49,171131,María Carlota Merchán Mesón,Grupo Municipal Socialista de Madrid,Concejala
50,55525,Ramón Silva Buenadicha,Grupo Municipal Socialista de Madrid,Concejal
