councillor_order,num_trans,identificador,first_name,last_name,party_long_name,post,post_2,previous_calendar_until,previous_calendar_url,leaving_date,starting_date
1,1,2379,Esperanza,Aguirre Gil de Biedma,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,Portavoz del Grupo Político Municipal,,,,2015-06-13
2,2,5697,Iñigo,Henríquez de Luna Losada,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,,2015-06-13
3,3,171133,José Luis,Martínez-Almeida Navasqüés,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,,2015-06-13
4,4,171352,Alicia,Delibes Liniers,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,,2015-06-13
5,5,66058,María Inmaculada,Sanz Otero,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,,2015-06-13
6,6,171353,Percival Peter,Manglano Albacar,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,,2015-06-13
7,7,5586,Fernando,Martínez Vidal,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,,2015-06-13
8,8,9066,Beatriz María,Elorriaga Pisarik,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,,2015-06-13
9,9,171654,Isabel,Rosell Volart,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,,2015-06-13
10,10,171655,José Luis,Moreno Casas,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,,2015-06-13
11,11,171656,Pablo,Cavero Martínez de Campos,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,2016-08-29,2015-06-13
12,12,47795,María Isabel,Martínez-Cubells Yraola,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,,2015-06-13
13,13,156751,Almudena,Maíllo Del Valle,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,,2015-06-13
14,14,171657,Francisco de Borja,Carabante Muntada,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,2016-11-23,2015-06-13
15,15,64053,Alvaro,González López,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,,2015-06-13
16,16,73107,Ana María,Román Martín,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,,2015-06-13
17,17,171008,Francisco de Borja,Fanjul Fernández-Pita,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,2016-11-28,2015-06-13
18,18,171007,María Carmen,Castell Díaz,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,,2015-06-13
