councillor_order,num_trans,first_name,last_name,party_long_name,post,previous_calendar_until,previous_calendar_url,leaving_date,starting_date
1,1,Esperanza,Aguirre Gil de Biedma,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,2015-06-13
2,2,Iñigo,Henríquez de Luna Losada,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,2015-06-13
3,3,José Luis,Martínez-Almeida Navasqüés,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,2015-06-13
4,4,Alicia,Delibes Liniers,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,2015-06-13
5,5,María Inmaculada,Sanz Otero,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,2015-06-13
6,6,Percival Peter,Manglano Albacar,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,2015-06-13
7,7,Fernando,Martínez Vidal,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,2015-06-13
8,8,Beatriz María,Elorriaga Pisarik,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,2015-06-13
9,9,Isabel,Rosell Volart,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,2015-06-13
10,10,José Luis,Moreno Casas,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,2015-06-13
11,11,Pablo,Cavero Martínez de Campos,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,2016-08-29,2015-06-13
12,12,María Isabel,Martínez-Cubells Yraola,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,2015-06-13
13,13,Almudena,Maíllo Del Valle,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,2015-06-13
14,14,Francisco de Borja,Carabante Muntada,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,2016-11-23,2015-06-13
15,15,Alvaro,González López,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,2015-06-13
16,16,Ana María,Román Martín,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,2015-06-13
17,17,Francisco de Borja,Fanjul Fernández-Pita,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,2016-11-28,2015-06-13
18,18,María Carmen,Castell Díaz,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,2015-06-13
19,19,Jesús Moreno,Sánchez,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,2015-06-13
20,20,Pedro María,Corral Corral,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,2015-06-13
21,21,María Begoña,Larrainzar Zaballa,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,2015-09-30
22,58,Paloma,García Romero,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,,2016-09-28
23,22,Manuela,Carmena Castrillo,GRUPO MUNICIPAL AHORA MADRID,Alcaldesa,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
24,23,Ignacio,Murgui Parra,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
25,24,Inés,Sabanés Nadal,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
