councillor_order,num_trans,first_name,last_name,party_long_name,post,previous_calendar_until,previous_calendar_url,leaving_date
1,1,Esperanza,Aguirre Gil de Biedma,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
2,2,Iñigo,Henríquez de Luna Losada,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
3,3,José Luis,Martínez-Almeida Navasqüés,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
4,4,Alicia,Delibes Liniers,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
5,5,María Inmaculada,Sanz Otero,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
6,6,Percival Peter,Manglano Albacar,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
7,7,Fernando,Martínez Vidal,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
8,8,Beatriz María,Elorriaga Pisarik,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
9,9,Isabel,Rosell Volart,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
10,10,José Luis,Moreno Casas,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
11,11,Pablo,Cavero Martínez de Campos,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,2016-08-29
12,12,María Isabel,Martínez-Cubells Yraola,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
13,13,Almudena,Maíllo Del Valle,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
14,14,Francisco de Borja,Carabante Muntada,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
15,15,Alvaro,González López,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
16,16,Ana María,Román Martín,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
17,17,Francisco de Borja,Fanjul Fernández-Pita,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
