Nombre, Nombre Largo, Logo
Ahora Madrid,GRUPO MUNICIPAL AHORA MADRID,parties/ahora_madrid.png
Ciudadanos,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,parties/ciudadanos.png
Partido Popular,GRUPO MUNICIPAL DEL PARTIDO POPULAR,parties/pp.png
PSOE,GRUPO MUNICIPAL SOCIALISTA DE MADRID,parties/psoe.png
