Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;Ámbito privado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
04/12/2015 12:20;132712;MARIA ROSARIO;SANZ CUESTA;DIRECTOR GENERAL;DIRECCION GENERAL DE FAMILIA INFANCIA EDUCACION Y JUVENTUD;10652;;;LICENCIADA EN PSICOLOGÍA;UNIVERSIDAD COMPLUTENSE DE MADRID;1974;1979;PSICOLOGA ESPECIALISTA EN PSICOLOGÍA CLÍNICA;MINISTERIO DE EDUCACIÓN, CULTURA Y DEPORTE;;2004;ESPECIALISTA EN MEDIACIÓN: ÁMBITOS DE ACTUACIÓN Y TÉCNICAS APLICADAS A LA RESOLUCIÓN DE CONFLICTOS;UNIVERSIDAD COMPLUTENSE DE MADRID;2012;2013;;;;;;(ver apartado otros);;;;;;;;;;;;;;;;"Formación post grado en diversos ámbitos de actuación profesional: adicciones; menores y familias -ámbito escolar, psicodiagnóstico e intervención, terapia familiar, política familiar; dirección y gestión de recursos humanos, servcios sociales, procedimiento adminstrativo y legislación específica de aplicación en el ámbito de actuación profesional.";medio;bajo;;;;;ADMINISTRACIÓN ESPECIAL. TÉCNICOS ESPECIALES. PSICOLOGÍA *;1993;JEFATURA DEPARTAMENTO DE FAMILIA;local;2011;2015;JEFATURA DEPARTAMENTO DE COORDINACIÓN DE CENTROS DE ATENCIÓN A LA INFANCIA;local;2004;2011;JEFATURA DE LA SECCIÓN DE FAMILIA E INFANCIA, ADJUNTÍA AL DEPARTAMENTO DE PREVENCIÓN Y FAMILIA;local;1997;2004;JEFATURA DE LA SECCIÓN DE PREVENCIÓN Y REINSERCIÓN;local;1993;1007;28;;;;;;;;;;;;;;;;;;* Psicóloga en el Ayuntamiento de Madrid des de 1987 como parte del equipo interdisciplinar de creación del Plan Municipal contra las Drogas, funcionaria interina en 1989 y funcionaria de carrera desde 1993 (pruebas selectivas para licenciados en psicología, número 5 de la oposición, plaza 6542/0001 con destino en el Área de Servicios Sociales). Desde la licenciatura en 1979 hasta 1987: ejercicio profesional en clínica privada, centro escolar y en el Instituto Nacional de Servicios Sociales, del Ministerio de Trabajo y Servicios Sociales.;;;;;;;;;;;;;;;;;;Diversos artículos y publicaciones relacionadas con el ámbito de trabajo. Cabe señalar las siguientes (como coautora): Centros de Atención a la Infancia (CAI). Ayuntamiento de Madrid, 2003 Plan Integral de Atención a la Infancia y la Adolescencia 2005-2008 Manual de intervención de los Servicios Sociales del Ayuntamiento de Madrid para la protección de menores, 2008. Plan de Familia, Inrancia y Adolescencia de la Ciudad de Madrid 2010-2013;Docente en diversos cursos, foros técnicos, etc. en materias relacionadas con las áreas de actuación actuación profesional, básicamente: adicciones, protección de menores y intervención familiar, mediación familiar y atención social.;;
04/12/2015 12:15;132708;MIGUEL ANGEL;VARA CASTRO;ASESOR/A N24;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;171482;;;LICENCIADO EN DERECHO;UNIVERSIDAD AUTÓNOMA DE MADRID;1999;2005;;;;;;;;;;;;;;MÁSTER EN TRIBUTACIÓN Y ASESORÍA FISCAL;CENTRO DE ESTUDIOS FINANCIEROS;2005;2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AUXILIAR ADMINISTRATIVO;EFFICO;2005;2006;ABOGADO;LEGALITAS;2006;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2015 12:11;132707;ALBERTO;GARCIA CABEZA;ASESOR/A N24;UNIDAD DE PERSONAL EVENTUAL;171678;decabeza;;Licenciatura en Comunicación Audiovisual;Universidad Rey Juan Carlos;2006;2011;;;;;;;;;;;;;;Técnico Superior en Realización de Audiovisuales y Espectáculos;IES Los Enlaces;2004;2006;;;;;;;;;;;;;;bajo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2015 12:08;132706;JORGE;MARTIN FRIAS;ASESOR/A N28;GRUPO MUNICIPAL DEL PARTIDO POPULAR;148852;;;Licenciado en Filosofía;UCM;2000;2006;Master en Comunicación Política e Institucional;Instituto Universitario de Investigación José Ortega y Gasset;2009;2010;Diploma Internacional en diseño y planificación de campañas electorales;Instituto Universitario de Investigación José Ortega y Gasset;2010;2010;Diploma International Visitor Leadership Program (IVLP);U.S. Department of States bureau of Educational and Cultural Affairs;2012;2012;;;;;;;;;;;;;;;;;;;alto;;medio;;;;;;Asesor del Gabinete de la Delegada de Familia, Servicios Sociales y Participación Ciudadana;local;2011;2015;Asesor del Gabinete de la Delegada de Familia y Servicios Sociales;local;2010;2011;;;;;;;;;;;Asesor;AGETT;2008;2010;Trabajo en prácticas;Fundación para el Análisis y los Estudios Sociales;2007;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;"Colaboraciones en distintos medios y publicaciones Artículo en Revista Cuadernos de Pensamiento Político Nº 36: Bases para la formulación de un discurso social Artículo ¿HACIA UNA PRESIDENCIALIZACIÓN DE LA POLÍTICA EXTERIOR? Algunas reflexiones sobre nuestra historia reciente (1975-2004) en Beneyto, José María; Pereira, Juan Carlos (dirs.): Política exterior española. Un balance de futuro. Siglo XXI, Madrid, 2011. Organizador del debate entre los disidentes cubanos Carlos Alberto Montaner y Héctor Palacios - Revista Cuadernos de Pensamiento Político Nº18: Cuba, de Fidel a Raúl: ¿De Castro a Castro?. Reseñas en revista Cuadernos de Pensamiento Político Colaborador del Informe FAES, Europa: Propuestas de Libertad";;;
04/12/2015 11:54;132701;FRANCISCO JAVIER;BLAZQUEZ ARROYO;GERENTE DISTRITO;GERENCIA JUNTA MUNICIPAL DISTRITO DE CHAMBERI;29145;;;Licenciado en Derecho;Universidad Complutense de Madrid;1981;1986;;;;;;;;;;;;;;Diplomado en el Curso General de la Escuela de Práctica Jurídica;Escuela de Práctica jurídica;1987;1988;Curso de Seguridad Social y Derecho Laboral;Centro de Estudios Financieros;1994;1994;;;;;;;;;;medio;bajo;;;;;Técnico de Administración General (Rama Jurídica) del Ay.Madrid;1989;Asesor Técnico en el Departamento del IBI;local;1990;1993;Jefe de Sección de Provisión de Puestos de Trabajo;local;1993;1997;Secretario Junta Municipal del Distrito de Retiro;local;1997;2003;Gerente de los Distritos de Retiro, Fuencarral, San Blas, Centro y Chamberí;local;2003;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2015 11:33;132689;ISABEL;GALLEGO NAVARRETE;VOCAL ASESOR/A;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171424;;;CIENCIAS DE LA INFORMACION;UNIVERSIDAD COMPLUTENSE;1985;1990;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;PERSONAL EVENTUAL;;DIRECTORA DE COMUNICACION;local;2015;;DIRECTORA DE COMUNICACION;autonomica;2003;2015;;;;;;;;;;;PERIODISTA;ABC;1989;2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2015 11:28;132686;MARIA FERNANDA;RODRIGUEZ LOPEZ;ASESOR/A N26;CONCEJAL PRESIDENTE JMD MONCLOA-ARAVACA;170912;;;Licenciada en Filosofía;Facultad de Filosofía de la UCM;1998;2003;;;;;;;;;;;;;;Primer curso de Psicología;2013-2015;2014;2015;;;;;;;;;;;;;;bajo;;medio;;;;;;;;;;;;;;;;;;;;;;;;Profesora de FIlosofía;QZ;2004;2005;Profesora de Filosofía;Aula 10;2006;2008;Profesora de español;Embajada de Alemania en España;2009;2010;Teleoperadora;Seguros Pelayo;2005;2015;;;;;;;;;;;;;;;;;;;;;;
04/12/2015 11:16;132676;MARTA;ARCA PEREZ;GERENTE DISTRITO;GERENCIA J.M.D. VICALVARO;78236;;;Licenciada en Derecho;Universidad Pontificia de Comillas;1990;1995;Master Derecho y Servicios Sociales;Universidad Complutense de Madrid;1996;1996;Master Agente de Igualdad de Oportunidades entre mujeres y hombres;Universidad Jaume I;2000;2000;;;;;;;;;;;;;;;;;;;;;;Formación especializada y continua en materia de género y derecho local.;alto;bajo;;;;;Técnica Juridica de la Administración Local;2000;Agente/coordinadora de Igualdad de Oportunidades entre mujeres y hombres;local;2000;2007;TAG -Jefatura de Sec. Econ.y de Presupuestos. D. G. de Seguridad;local;2007;2007;TAG-Jefatura de Sección de Contratación JMD Vicálvaro;local;2008;2009;Adjunta al Depto. Contratación del A.G. Desarrollo Urbano Sostenible;local;2009;2015;26;;Consejera Técnica en Subvenciones;Fundación Europa-América de Cooperación y Desarrollo.;1996;1997;Asesora Legal;Asociación Nacional Derecho a Saber;1996;1997;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ponencias en materia de Igualdad de Oportunidades entre Mujeres y Hombres en diferentes Instituciones desde el año 2003.;;
04/12/2015 11:05;132671;MARIA ANGELES;GARCIA FRIAS;VOCAL DEL TRIBUNAL;VOCALIA 2ª TEAMM;168908;;;LICENCIADA EN DERECHO;UNIVERSIDAD DE SALAMANCA;1980;1986;DOCTORA EN DERECHO;UNIVERSIDAD DE SALAMANCA;1986;1992;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;bajo;alto;alto;;;VOCAL DEL TEAMM;2014;VOCALÍA SEGUNDA DEL TEAMM;local;2014;;LETRADA DEL TRIBUNAL CONSTITUCIONAL;general;2006;2014;PROFESORA TITULAR UNIVERSIDAD SALAMANCA Y BARCELONA;general;1995;2006;PROFESORA AYUDANTE UNIVERSIDAD SALAMANCA;general;1990;1995;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Autora de más de un centenar de publicaciones en España y en el extranjero relacionadas con la materia del Derecho financiero y tributario, de libros, capítulos de libro, artículos de revistas científicas, recensiones, prólogos y traducciones. Entre las mismas ""Los fines extrafiscales en las tasas"", en la obra colectiva Tasas y precios públicos I.E.F.- M.Pons, Madrid, 1991. La financiación territorial mediante recargos: un análisis jurídico. Ediciones Universidad de Salamanca. Salamanca, 1994. ISBN: 84-7481-782-X ""Límites materiales y temporales a la Ley de Presupuestos en el Derecho Alemán"", Revista de Derecho Financiero y Hacienda Pública, núm.229, 1994 ""El mínimo de existencia en el Impuesto sobre la renta alemán"", Revista Información Fiscal, núm.3, 1994. La necesaria armonización de la tributación de las personas físicas no residentes a la luz de la jurisprudencia del TJCE, Revista de Derecho Financiero y Hacienda Pública, núm.242, 1996. La financiación de los municipios en Alemania: su experiencia en el Impuesto de la segunda vivienda. Revista Iberoamericana de Derecho Tributario, Edersa, núm.2, 1996. GARCÍA FRÍAS A./ZINSER T., Spanisches Steuerrecht, en: Beck'sches Steuerberater-Handbuch 1998/1999, Ed. C.H. Beck, München, 1998, págs. 1131-1148. El régimen especial de los grupos de sociedades en la Unión Europea, Noticias de la Unión Europea, núm. 214, 2002 (número monográfico sobre la armonización de la fiscalidad directa. Balance de la jurisprudencia del Tribunal Constitucional Alemán sobre el Impuesto sobre la Renta. Civitas, Revista Española de Derecho Financiero, nº122, 2004. LOBENHOFER, M y GARCÍA FRÍAS, A., Resolución alternativa de conflictos tributarios en Alemania. La aplicación en la práctica de los acuerdos sobre hechos, Revista Quincena Fiscal, nº6, 2004, págs. 39-47, ISSN 1132 Voces Decreto-ley en materia tributaria. Autonomía financiera. Tributación de no residentes Arbitraje tributario en la Enciclopedia jurídica Mejicana. Anuario 2005 Ed. Porrúa-UNAM, México D.F. 2005. ISBN 970-07-5485-5, LAGO MONTERO/GARCÍA FRÍAS/ALFONSO GALÁN/GUERVÓS MAÍLLO/GIL RODRÍGUEZ Comentario a la Ley de Tasas y Precios Públicos de la Comunidad de Castilla y León, Ed. Dykinson, Madrid, 2005. ISBN: 84-9772-691-X . El arbitraje tributario internacional. Una apuesta de futuro para la resolución de conflictos llena de cuestiones pendientes de resolver, en Estudios de Derecho Tributario constitucional e internacional en Homenaje a Victor Uckmar. Ed. Abaco. Buenos Aires, 2005. ISBN 950-569-245-5. The attribution of profits to permanent establishment. Spain. Cahiers de Droit Fiscal International, nº 91b, 2006, págs.579-605. La financiación de los Länder, Revista catalana de Dret Públic, núm. 32, mayo 2006 La obtención de información tributaria y el derecho a la intimidad en la obra colectiva. El Tributo y su aplicación. Perspectivas para el s. XXI. (coor. César García Novoa y Catalina Hoyos Jiménez), Marcial Pons, 2008, ISBN 978-987-24144-6-7. VVAA. Tratado sobre la Ley General Tributaria. Homenaje a Álvaro Rodríguez Bereijo. La retroactividad de la Ley Tributaria y sus límites constitucionales Thomson Reuters, Navarra, 2010. Las haciendas locales ante la segunda descentralización. Cuestiones competenciales. En la obra colectiva: Lecciones de Derecho Tributario inspiradas por un Maestro Liber Amicorum a Eusebio González García. Colombia, 2010. La compensación financiera interterritorial como fuente de financiación de los Länder alemanes. VVAA. Estudios Económicos. Propuestas para la reforma de la financiación autonómica. Instituto de Estudios Económicos. núms. 1 y 2, Madrid, 2013 ISSN 0210-9565. ""Jurisprudencia constitucional tributaria. Bundesverfassungsgericht. Civitas Thomson Reuters. REDF, (1995-2015) publicación trimestral. Cláusulas arbitrales y Convenio Europeo de Arbitraje, en la monografía colectiva Fiscalidad Internacional. CEF, Madrid, 2015. Para más detalle de publicaciones: http://dialnet.unirioja.es/servlet/autor?codigo=58883";"Docencia teórica y práctica de primer y segundo ciclo (1988-2014) en las Universidades de Barcelona y Salamanca de la asignatura Derecho Financiero y Tributario, Haciendas Locales y Procedimiento de ejecución del gasto público. Docencia en cursos de doctorado (1995-2006) en las Universidades de Barcelona. Salamanca. Complutense de Madrid. La Sabana, Colombia. Panamericana de México. Docencia en títulos propios, cursos de extensión universitaria y formación continua en las Universidades de Salamanca, Santiago de Compostela, Cádiz, Córdoba, Jaume I de Castellón, San Pablo CEU. Docencia impartida en universidades extranjeras: Friedrich-Alexander-Universität Erlangen-Nürnberg, Universidad Federico II de Nápoles, Instituto Politécnico de Bragança Università degli Studi ""Suor Orsola Benincasa"". Docencia en cursos de verano en las universidades de Salamanca, Santiago de Compostela y la Rioja. Cursos de formación impartidos en el Centro de Estudios Jurídicos del Ministerio de Justicia (plan de formación continuada 2009 para fiscales). INAP. Curso Superior de dirección económico-financiera de las entidades locales. Curso de formación de asesores de la Suprema Corte de Justicia de la Nación (México); Seminario de formación de magistrados y asesores de los Tribunales, Cortes y Salas Constitucionales de Iberoamérica. Centro de Formación de la Cooperación Española en Cartagena de Indias (Colombia).";"Becaria del Ministerio de Educación y Ciencia de formación docente e investigadora en la Friedrich-Alexander-Universität Erlangen-Nürnberg (1993-1995). Directora de 9 tesis doctorales, tres de ellas con mención Doctor Europeus. Líneas de investigación y publicaciones más importantes en temas de Federalismo fiscal, Derecho Tributario Constitucional y Tributación internacional. Investigadora y directora en una docena de proyectos I+D (investigación y desarrollo) tanto nacionales como financiados por el FEDER. Ponente en numerosos congresos internacionales y en particular ponente nacional en los congresos internacionales del Instituto Latinoamericano de Derecho Tributario el arbitraje tributario, Quito, 2006 y en el Congreso de la International Fiscal Association Amsterdam, 2006, en el tema II: ""The attribution of business profits to permanent establishments"".";Acreditación nacional de de catedrática 2014.
04/12/2015 11:03;132668;ANGEL DE;DONESTEVE VELAZQUEZ-GAZTELU;ASESOR/A N28;GRUPO MUNICIPAL DEL PARTIDO POPULAR;47421;;;Licenciado en Derecho;Universidad Nacional de Educación a Distancia (UNED);1983;1991;;;;;;;;;;;;;;Curso de Dirección de Proyectos;Escuela de Organización Industrial (EOI);2012;2012;Curso de Liderazgo Público;Instituto Nacional de Administración Pública (INAP);2013;2013;;;;;;;;;;medio;;;;;;Eventual Ayuntamiento de Madrid;1999;Consejero Técnico Distrito de Salamanca;local;2003;2013;Jefe de la Unidad de Servicicios Culturales Distrito de Salamanca;local;1999;2003;Jefe de la Unidad de Servicios Culturales Distrito de Retiro;local;1996;1999;Jefe de la Unidad de Servicios Culturales Distrito de Villaverde;local;1995;1996;;;Consejero - Ejecutivo;Brokers Trust, S.L.;1990;1995;Administrador y Director Comercial;Europea de Tecnología Farmaceútica, S.L.;1992;1993;Agente de Seguros;Centro Asegurador, S.A.;1990;1990;;;;;;Concejal Presidente del Distrito de Hortaleza;Ayuntamiento de Madrid;2013;2015;Concejal Delegado de Participación Ciudadana;Ayuntamiento de Madrid;2013;2013;;;;;;;;;;;;;
