Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
27/11/2015;130633;ESPERANZA;AGUIRRE GIL DE BIEDMA;PORTAVOZ GRUPO POLITICO;GRUPO MUNICIPAL PARTIDO POPULAR;1;@EsperanzAguirre;esperanzaaguirre;LICENCIADA EN DERECHO;UNIVERSIDAD COMPLUTENSE DE MADRID;1969;1974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;alto;;;;;TÉCNICO SUPERIOR ADM. CIVIL DEL ESTADO;1976;JEFE DE SECCIÓN DE PUBLICIDAD DE TURISMO;Estatal;1976;1978;JEFE DE SERVICIO DE PUBLICIDAD DE TURISMO;Estatal;1978;1980;JEFE GABINETE DIRECTOR GENERAL DEL LIBRO Y CINEMATOGRAFÍA DEL MINISTERIO DE CULTURA;Estatal;1980;1982;SUBDIRECTORA GENERAL DE FUNDACIONES E INSTITUCIONES CULTURALES DEL MINISTERIO DE CULTURA;Estatal;1982;1983;;PRESIDENTA CONSEJO ASESOR;SEELIGER Y CONDE;2013;2015;CONFERENCIANTE;THINKING HEADS;2013;;;;;;;;;;ARTICULISTA Y COLUMNISTA EN DIVERSOS MEDIOS DE COMUNICACIÓN ASOCIACIONES PARTIDO POPULAR. (1987) PRESIDENTA PP MADRID ( Desde 2004 ) FAES. PATRONA (1992) FUNDACIÓN TEATRO LÍRICO. PATRONA (1996) FUNDACIÓN MIGUEL ÁNGEL BLANCO. PATRONA (2001) FUNDACIÓN EUROA;CONCEJAL OPOSICIÓN UNIÓN LIBERAL-COALICIÓN AP-PDP-UL;AYUNTAMIENTO DE MADRID;1983;1989;CONCEJAL-DELEGADA MEDIO AMBIENTE;AYUNTAMIENTO DE MADRID;1989;1995;CONCEJAL-DELEGADA DE CULTURA;AYUNTAMIENTO DE MADRID;1993;1995;TERCER TENIENTE DE ALCALDE;AYUNTAMIENTO DE MADRID;1991;1995;PRIMER TENIENTE DE ALCALDE. AYUNTAMIENTO DE MADRID (1995-1996) SENADORA. SENADO (1996-2000) MINISTRA. MINISTERIO DE EDUCACIÓN Y CULTURA (1996-1999) SENADORA.SENADO (2000-2003) PRESIDENTA. SENADO ( 1999-2002) PRESIDENTA. COMUNIDAD DE MADRID ( 2003-2012) AS;;;"DIVERSAS CONDECORACIONES NACIONALES Y EXTRANJERAS ÚLTIMAS DISTINCIONES Premio Periodismo Político Antonio Fontán (Noviembre 2015) Gran Cruz de la Orden Alfonso X El Sabio (Diciembre 2014) Doctora ""Honoris Causa"" Universidad Alfonso X El Sabio (Abril 2013)";Casada, con dos hijos y 5 nietos.
30/11/2015;131177;IÑIGO;HENRIQUEZ DE LUNA LOSADA;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;2;;;DOCTORADO;UNIVERSIDAD COMPLUTENSE DE MADRID;2013;;MASTER DCHO PARLAMENTARIO, ELECCIONES Y EST.LEGISL.;UCM;2011;2013;MASTER EN DERECHO FISCAL;CENTRO ESTUDIOS TRIBUTARIOS Y ECONOMICOS MADRID;1992;1994;DIPLOMADO EN ASESORIA JURIDICA;CENTRO DE ESTUDIOS TRIBUTARIOS Y ECONOMICOS MADRID;;;LICENCIATURA EN DERECHO - UNIVERSIDAD COMPLUTENSE (1983-1988);;;;;;;;;;;;;;;;;;alto;;;;;;;;CONSEJERO TECNICO AREA CIRCULACIÓN Y TRANSPORTES;Local;1999;2000;JEFE DE UNIDAD DE SERVICIOS CULTURALES JM SALAMANCA;Local;1995;1999;JEFE DE UNIDAD DE SERVICIOS CULTURALES JM LATINA;Local;1991;1995;;;;;;ABOGADO Y ASESOR FISCAL;;1999;;;;;;;;;;;;;;;DIPUTADO Y PORTAVOZ DEL GRUPO PARLAMENTARIO POPULAR;ASAMBLEA DE MADRID;2011;2015;SENADOR AUTONÓMICO;SENADO;2014;2015;CONCEJAL JUNTA MUNICIPAL SALAMANCA;AYUNTAMIENTO DE MADRID;2000;2011;CONCEJAL JUNTA MUNICIPAL CHAMARTIN;AYUNTAMIENTO DE MADRID;2003;;;;;;
30/11/2015;131142;JOSE LUIS;MARTINEZ-ALMEIDA NAVASQUES;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;3;jlmanavasques@yahoo-es;;Licenciado en Derecho;Universidad Pontificia de Comillas ICAI-ICADE;1993;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;Cuerpo de Abogados del Estado;2001;Abogacia del Estado en Gerona;Estatal;2001;2002;Abogacia del Estado en Toledo- Abogado del Estado Jefe;Estatal;2002;2003;Abogacia del Estado en el TSJ de Madrid;Estatal;2003;2007;Secretario General y del Consejo de Sepides;Estatal;2013;2014;30;;;;;;;;;;;;;;;;;;Director General de Patrimonio Historico;Comunidad de Madrid;2007;2011;Secretario General del Consejo de Gobierno;Comunidad de Madrid;2011;2013;;;;;;;;;;;;;
18/12/2015;135868;LUCILA;RODRIGUEZ - ALARCON MARTIN;PENDIENTE ADSCRIPCION;DIRECCION GENERAL DE MEDIOS DE COMUNICACION;;;;INGENIERO TÉCNICO SUPERIOR AGRÓNOMO;UNIVERSIDAD POLITÉCNICA DE MADRID;2004;2005;ESPECIALISTA EN COMUNICACION Y GESTION POLITICA, GESTION DE CRISIS, CAMPAÑAS POLÍTICAS, DERECHO, REL;UNIVERSIDAD COMPLUTENSE DE MADRID;2004;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;alto;;alto;;;;;;;;;;;;;;;;;;;;;;COMMUNICATION DIRECTOR;OXFAM INTERMÓN;2013;2015;ADVISOR TO DIRECTIVE BOARD;FUNDACION AYUDA EN ACCION;2012;2013;DIRECTORA;UNIVERSO VIVO;2009;2012;ADVOCACY;OXFAM INTERMON;2009;2012;"DIRECTORA DE CUENTAS EN WEBER SHANDWICK(2007-2008);DIRECTORA DE PROYECTOS EUROPEOS EN EL FIB (FESTIVAL INTERNACIONAL DE BENICASSIM)(2000-2007); SOCIA DIRECTORA EN CLAN PUBLIC AFFAIRS (2000-2006);CONSULTOR EN GLOBAL EUROPE (2000-2000);";;;;;;;;;;;;;;;;;;CO-EDITOR AND AUTHOR DEL BLOG 3500 MILLONES (2011-2015);;;
30/11/2015;130962;ALICIA;DELIBES LINIERS;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;4;;;Licenciada Ciencias Matemáticas;Universidad Complutense de Madrid;1967;1972;Diplomada en Psicología;Instituto Internacional de Madrid;1972;1975;;;;;;;;;Profesora Agregada de Bachillerto Ministerio de Educación, 1978;;;;;;;;;;;;;;;;;;medio;alto;;;;;Profesora de Educación Secundaria;1978;Viceconseja de Educación;Autonómica;2007;2015;Directora General de Ordenación Académica;Autonómica;2003;2007;Asesora Delegado del Gobierno de Inmigración;Estatal;2002;2003;Asesora en en el C.I.D.E.;Estatal;1998;2003;;;;;;;;;;;;;;;;;;;Diputada;Asamblea de Madrid;2007;2015;;;;;;;;;;;;;;;Profesora de Educación Secundaria en centros privados,en Frakfourt (Alemania), en Institutos de Enseñanza Secundaria y en la Escuela Europea de Luxemburgo Profesora asociada en la Facultad de Ciencias Químicas (UCM);;
27/11/2015;130591;MARIA INMACULADA;SANZ OTERO;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;5;@InmaSanzO;;LICENCIADA EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS;UNIVERSIDAD AUTÓNOMA DE MADRID;1996;2005;;;;;;;;;;;;;;CURSO DE MONITORA DE TIEMPO LIBRE DE LA COMUNIDAD DE MADRID;ESCUELA CHAMPAGNAT;1998;1999;III PROGRAMA DE LIDERAZGO PARA LA GESTIÓN PÚBLICA;IESE;2006;2007;;;;;;;;;;medio;bajo;;;;;;;DIRECTORA GENERAL DE RELACIONES CON LA ASAMBLEA DE MADRID;Autonómica;2008;2015;DIRECTORA DEL GABINETE DEL VICEPRESIDENTE DE LA COMUNIDAD DE MADRID;Autonómica;2007;2008;DIRECTORA GENERAL DE COORDINACIÓN DE LA DEPENDENCIA (COMUNIDAD DE MADRID);Autonómica;2006;2007;JEFA DE GABINETE DE LA CONSEJERA DE FAMILIA Y ASUNTOS SOCIALES (COMUNIDAD DE MADRID);Autonómica;2005;2006;;INFORMADORA JUVENIL Y MONITORA DE TIEMPO LIBRE EN PROGRAMAS EDUCATIVOS Y OCIO SALUDABLE PARA JÓVENES;G.E. ESCUELAS URBANAS S.L.;1999;2000;INFORMADORA JUVENIL Y MONITORA DE TIEMPO LIBRE EN PROGRAMAS EDUCATIVOS Y OCIO SALUDABLE PARA JÓVENES;SPORNATURA;1997;1998;;;;;;;;;Entre los años 2000 y 2006, varios puestos en el Ayuntamiento de Madrid, como Directora del Centro Cultural Tetuán, Centro Cultural José de Esproceda y Portavoz del Grupo Popular en la Junta Municipal de Tetuán;PRESIDENTA;PARTIDO POPULAR DE HORTALEZA;2011;;SECRETARIA DEL ÁREA DE PRESIDENCIA;PARTIDO POPULAR DE MADRID;2008;;;;;;;;;;;;;;
11/12/2015;134435;NURIA;BAUTISTA CARRASCOSA;DIRECTOR GENERAL;DIRECCION GENERAL DE GESTION DEL AGUA Y ZONAS VERDES;;;;Ingeniera de Montes, especialidad Silvopascicultura;Escuela Técnica Superior de Ingenieros de Montes. Universidad Politécnica de Madrid;1984;1991;;;;;;;;;;;;;;Cursos de Doctorado: 34 créditos;Escuela Técnica Superior de Ingenieros de Montes. Universidad Politécnica de Madrid;1992;1997;;;;;;;;;;;;;;medio;;;;;;Superior Facultativo;1999;Subdirectora General de Control de Calidad;Local;2014;2015;Subdirectora General de Proyectos y Obras;Local;2008;2013;Jefa del Departamento de Proyectos y Obras;Local;2005;2008;Jefa del Departamento de Vías Pecuarias;Autonómica;2004;2005;30;Jefa de Producción en Andalucía Oriental: gestión de obras forestales, de jardinería y de paisajism;Medio Ambiente Dalmau, S.A.;1996;1998;Delegada Castilla y León y Zona Noroccidental;TALHER S.A;1995;1996;Jefa de Obras forestales, Infraestructuras Terrestres e Hidráulicas y coordinación de incendios for;Empresa de Transformación Agraria, S.A.;1992;1994;Redacción de estudios y proyectos del medio natural;Espacios Naturales, S.A;1990;1991;;;;;;;;;;;;;;;;;;;* Separata Aproximación al fenómeno de la seca en el Parque Natural Los Alcornocales. Almoraima. Revista de Estudios Campogibraltareños. Número 23- Abril 2000. ISSN 1133-5319. Algeciras (Cádiz), 2000. * El Manejo del Alcornocal. Colección de Manuales ;* Curso de preparación de oposiciones para ingreso en el Cuerpo de Agentes de Medio Ambiente. Academia CIMCA. Cazorla (Jaén), 1996-1997. * Módulo Formativo Tratamiento del Alcornocal. Curso Iniciación al Descorche. Proyecto ADAPT-Parques Naturales. Jime;Jurado Permanente Concurso Internacional Rosas Nuevas de Madrid (2007-actualidad);Miembro de Tribunales calificadores de pruebas selectivas de personal funcionario del Ayuntamiento de Madrid
11/12/2015;134332;SOLEDAD;MUÑOZ FERNANDEZ;SECRETARIO GENERAL TECNICO;SECRETARIA GENERAL TECNICA DEL AREA DE GOBIERNO DE DESARROLL;;;;LICENCIADA EN DERECHO;UNIVERSIDAD AUTÓNOMA DE MADRID;1976;1981;;;;;;;;;;;;;;CURSO SUPERIOR DE URBANISMO;CENTRO DE ESTUDIOS JURÍDICOS SUPERIORES Y REVISTA DE DERECHO URBANÍSTICO;2001;2001;CURSO EN INVESTIGACIÓN EN CIENCIAS JURÍDICAS;UNIVERSIDAD PONTIFICIA DE COMILLAS DE MADRID;2013;2013;MASTER EN FILOSOFÍA: HUMANISMO Y TRASCENDENCIA;UNIVERSIDAD PONTIFICIA DE COMILLAS;2013;2014;;;;;;medio;bajo;;;;;TÉCNICO DE ADMINISTRACIÓN GENERAL/ RAMA JURÍDICA;1988;SUBDIRECTORA GENERAL DE RÉGIMEN JURÍDICO Y ECONOMICO PARA LA REVISIÓN DEL PLAN GENERAL;Local;2011;2015;ASESORA/CONSEJERA EN LA COORDINACIÓN GENERAL DE URBANISMO;Local;2004;2011;JEFE DE SECCIÓN JURÍDICA DEL DEPARTAMENTO DE ACTIVIDADES E INDUSTRIAS;Local;1997;2000;ADJUNTO JEFE DE SECCIÓN DE ASUNTOS GENERALES. JUNTA MUNICIPAL DE SALAMANCA;Local;1991;1997;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Coautora en la obra ""? La Protección municipal del Medio Ambiente por las Corporaciones Locales: la licencia de actividades calificadas. Editorial La Ley, 1998 Coautora en ""La conservación de los espacios naturales: estrategias urbanas de protección. Edit";?(2007-2010) COLABORACIONES CON LA UNIVERSIDAD AUTÓNOMA DE MADRID. SEMINARIOS DE FORMACIÓN EN EL SECTOR INMOBILIARIO: ?( 2007-2009) COLABORACION EN EL MASTER EN DIRECCIÓN Y GESTIÓN DE ENTIDADES INMOBILIARIAS. ?( 2007) COLABORACION CON IFAES (INTERNATIONAL;;
26/11/2015;130299;PERCIVAL PETER;MANGLANO ALBACAR;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;6;@pmanglano;pmanglano;MA en Economía y Relaciones Internacionales;SAIS, the Johns Hopkins University;1996;1998;Diplôme;Institut d'Etudes Politiques de Paris;1993;1995;Licence de Historia;Université de Paris I (Panthéon-Sorbonne);1990;1993;;;;;;;;;;;;;;;;;;;;;;;alto;alto;;;Indonesio;bajo;;;UNESCO;;2013;2015;Consejero de Economía y Hacienda;Autonómica;2011;2012;DG de Cooperación al Desarrollo;Autonómica;2006;2011;Jefe de Gabinete de Consejería de Inmigración;Autonómica;2005;2006;;Coordinador del Área de Estudios;FAES;2003;2004;Director de Publicaciones;Castle Group (Indonesia);1998;1999;Analista;AT Kearney (Washington DC);1998;1998;;;;;;Consejero de Economía y Hacienda;Comunidad de Madrid;2011;2012;Director General de Cooperación al Desarrollo;Comunidad de Madrid;2006;2011;Jefe de Gabinete de la Consejería de Inmigración;Comunidad de Madrid;2005;2006;Asesor de Exteriores y Cooperación;Grupo Parlamentario Popular, Congreso de los Diputados;2004;2005;;"""Pisando Charcos"", editorial La Esfera de los Libros, 2013.";;;
26/11/2015;130198;FERNANDO;MARTINEZ VIDAL;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;7;@FMartinezV_;;Técnico de Publicidad;Centro Español de Nuevas Profesiones de Madrid (CENP);1979;1982;;;;;;;;;;;;;;Master en Marketing Político;The George Washington University;2003;2003;Master en Comunicación de Gobierno;The George Washington University;2003;2003;Master en Comunicación Política;The George Washington University;2004;2004;;;;;;alto;medio;;;;;;;;;;;;;;;;;;;;;;;;Director de Cuentas;Frey & Asociados Madrid;1987;1991;;;;;;;;;;;;;;Concejal Presidente Juntas Municipales Salamanca, Villaverde, Retiro y Moratalaz.;Ayuntamiento de Madrid;1995;2015;Concejal Área Cultura, Educación, Juventud, Deporte y Circulación y Transportes;Ayuntamiento de Madrid;1999;2003;Director General de Relaciones Externas;Comunidad de Madrid;2003;2007;Concejal Grupo Municipal Partido Popular;Ayuntamiento de Madrid;2015;2019;;;Profesor del Master en Comunicación Política en la Universidad Rey Juan Carlos desde 2012 y hasta 2014.;Autor del logotipo e imagen del Partido Popular. Placa de Oro del belenismo madrileño. Miembro de honor de la brigada paracaidística y del Real Gremio de alconeros. Premio Alianza Popular de Vizcaya y Partido Popular de Guipuzcoa. Patrono de la Fundación ;
